UGB,Empreendimento,FASE,Etapa,% concluído,Nome da tarefa,Data de Início,Data de Fim,Variação LB,Priorização,Responsável,Status ENG
CA,NASSAU,LEG.,SOLIC-CONEXÃO,0.01,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL - PROTOCOLO Nº 1756252166,2025-06-18 08:00:00,2025-07-29 16:59:59,-,,,
CA,NASSAU,LEG.,SOLIC-CONEXÃO,0.01,RECEBER NÚMERO DAS NOTAS,2025-07-30 08:00:00,2025-09-22 16:59:59,-,,,
CA,NASSAU,LEG.,CONEXÃO,0.0,CONEXÃO - NOTA Nº 9101484383,2025-09-22 17:00:00,2026-03-05 16:59:59,-,,,
CA,NASSAU,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO - NOTA Nº 9101492321,2026-01-29 08:00:00,2026-05-12 16:59:59,-,,,
CA,NASSAU,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO - NOTA Nº 9101483831,2026-05-13 08:00:00,2026-07-02 16:59:59,-,,,
CA,NASSAU,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-07-03 08:00:00,2026-08-10 16:59:59,-,,,
CA,NASSAU,LEG.,CARTA,0.0,COLETA DO DOCUMENTO,2026-08-10 08:00:00,2026-08-10 16:59:59,-,,,
CA,NASSAU,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP (NEOENERGIA),2026-06-17 08:00:00,2026-06-25 16:59:59,193.0,,,
CA,NASSAU,LEG.,CARTA,0.0,CARTA DE ENTREGA IP (PREFEITURA),2026-06-26 08:00:00,2026-07-30 16:59:59,193.0,,,
CA,NASSAU,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2026-08-11 08:00:00,2026-08-11 16:59:59,-,,,
CA,CER-F1,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - ER COND,2024-04-08 08:00:00,2024-05-27 16:59:59,0.0,,,
CA,CER-F1,ENG.PROD,PROJ-EXEC,0.01,PE - ELE - ER / IP INC,2024-07-01 08:00:00,2024-07-23 16:59:59,0.0,,,
CA,CER-F1,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - IP COND,2024-04-08 08:00:00,2024-05-27 16:59:59,0.0,,,
CA,CER-F1,SUP.,SUP,0.01,SUPRIMENTOS,2024-05-17 08:00:00,2025-05-16 16:59:59,44.0,,,
CA,CER-F1,INFRA,EXECUÇÃO-TER,0.01,TERRAPLANAGEM,2024-06-25 08:00:00,2024-10-30 16:59:59,0.0,,,
CA,CER-F1,INFRA,PIQ,0.01,PIQUETE PDE,2024-08-26 08:00:00,2024-08-26 16:59:59,0.0,,,
CA,CER-F1,INFRA,EXECUÇÃO-ER,0.01,EXECUÇÃO,2025-01-06 08:00:00,2025-04-16 16:59:59,16.0,,,
CA,CER-F1,INFRA,EXECUÇÃO-IP,0.01,EXECUÇÃO,2025-03-26 08:00:00,2025-04-24 16:59:59,0.0,,,
CA,CER-F1,INFRA,PINT-BAR,0.01,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2025-08-20 08:00:00,2025-09-03 16:59:59,61.0,,,
CA,CER-F1,LEG.,APROV-ER-(NEO),0.01,APROVAÇÃO DO PROJETO DE ER (NEOENERGIA) - Nº 9201286948,2024-05-28 08:00:00,2024-06-19 07:59:59,0.0,,,
CA,CER-F1,LEG.,SOLIC-CONEXÃO,0.01,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2024-08-20 08:00:00,2024-09-04 16:59:59,0.0,,,
CA,CER-F1,LEG.,CONEXÃO,0.0083,CONEXÃO - NOTA Nº 9101414779,2024-09-12 17:00:00,2025-10-10 16:59:59,92.0,,,
CA,CER-F1,LEG.,INCORPORAÇÃO,0.01,INCORPORAÇÃO - NOTA Nº 9101406861 - FUSE,2025-04-07 08:00:00,2025-08-19 16:59:59,55.0,,,
CA,CER-F1,LEG.,COMISSIONAMENTO,0.0015,COMISSIONAMENTO - NOTA Nº 9101410530,2025-09-04 08:00:00,2025-10-31 16:59:59,66.0,,,
CA,CER-F1,LEG.,CARTA,0.0,CARTA DE ENTREGA,2025-11-03 08:00:00,2025-11-11 16:59:59,51.0,,,
CA,CER-F1,LEG.,APROV-IP-(NEO),0.01,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - Nº 9201286949,2024-05-28 08:00:00,2024-06-18 16:59:59,0.0,,,
CA,CER-F1,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2025-11-03 08:00:00,2025-11-17 16:59:59,65.0,,,
CA,CER-F1,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2025-11-19 08:00:00,2025-11-26 16:59:59,62.0,,,
CA,OLI,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - ER COND,2024-08-01 08:00:00,2024-11-22 16:59:59,0.0,,,
CA,OLI,ENG.PROD,PROJ-EXEC,0.01,PE - ELE - ER / IP INC,2025-02-14 08:00:00,2025-02-20 16:59:59,-1.0,,,
CA,OLI,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - IP COND,2024-08-01 08:00:00,2024-11-22 16:59:59,0.0,,,
CA,OLI,ORÇ.,ORÇ,0.01,ORÇ - ELE - ER / IP INC,2025-02-21 08:00:00,2025-04-03 16:59:59,4.0,,,
CA,OLI,ORÇ.,ORÇ,0.01,ORÇ - ELE - ER / IP INC,2025-02-21 08:00:00,2025-04-03 16:59:59,4.0,,,
CA,OLI,SUP.,SUP,0.0054,SUPRIMENTOS,2025-02-11 08:00:00,2025-08-28 16:59:59,15.0,,,
CA,OLI,INFRA,EXECUÇÃO-TER,0.01,EXECUÇÃO,2025-01-15 08:00:00,2025-04-16 16:59:59,-53.0,,,
CA,OLI,INFRA,PIQ,0.01,PIQUETE PDE,2025-02-24 08:00:00,2025-02-24 16:59:59,5.0,,,
CA,OLI,INFRA,EXECUÇÃO-ER,0.01,EXECUÇÃO,2025-06-06 08:00:00,2025-08-08 16:59:59,-89.0,,,
CA,OLI,INFRA,EXECUÇÃO-IP,0.01,EXECUÇÃO,2025-08-08 08:00:00,2025-08-20 16:59:59,-94.0,,,
CA,OLI,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2025-12-16 08:00:00,2025-12-22 16:59:59,-67.0,,,
CA,OLI,LEG.,APROV-ER-(NEO),0.01,APROVAÇÃO DO PROJETO DE ER (NEOENERGIA) - 9201360974,2024-11-25 08:00:00,2025-02-10 16:59:59,0.0,,,
CA,OLI,LEG.,SOLIC-CONEXÃO,0.01,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2025-02-25 08:00:00,2025-02-27 16:59:59,7.0,,,
CA,OLI,LEG.,CONEXÃO,0.0019,CONEXÃO - NOTA Nº 9101455210 / 9101491764,2025-04-02 08:00:00,2026-01-16 07:59:59,143.0,,,
CA,OLI,LEG.,INCORPORAÇÃO,0.0007000000000000001,INCORPORAÇÃO - NOTA 9101487824,2025-08-11 08:00:00,2025-12-15 16:59:59,-67.0,,,
CA,OLI,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO - NOTA 9101482997,2026-01-16 08:00:00,2026-03-06 16:59:59,-50.0,,,
CA,OLI,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-03-09 08:00:00,2026-04-16 16:59:59,-50.0,,,
CA,OLI,LEG.,APROV-IP-(NEO),0.01,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - 9201345807,2024-11-27 08:00:00,2025-02-13 16:59:59,-1.0,,,
CA,OLI,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2026-03-09 08:00:00,2026-03-17 16:59:59,-50.0,,,
CA,OLI,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2026-04-16 16:59:59,2026-04-16 16:59:59,-50.0,,,
CA,AMO-F1,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - ER/IP COND,2024-12-10 08:00:00,2025-07-22 16:59:59,103.0,,,
CA,AMO-F1,ENG.PROD,PROJ-EXEC,0.0,PE - ELE - ER / IP INC,2025-10-21 08:00:00,2025-11-03 16:59:59,170.0,,,
CA,AMO-F1,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - ER/IP COND,2024-04-08 08:00:00,2024-05-27 16:59:59,-196.0,,,
CA,AMO-F1,ORÇ.,ORÇ,0.01,ORÇ - ELE - ER / IP INC,2025-11-04 08:00:00,2025-12-08 16:59:59,171.0,,,
CA,AMO-F1,ORÇ.,ORÇ,0.01,ORÇ - ELE - ER / IP INC,2025-11-04 08:00:00,2025-12-08 16:59:59,171.0,,,
CA,AMO-F1,SUP.,SUP,0.0,SUPRIMENTOS,2025-07-30 08:00:00,2026-04-21 16:59:59,171.0,,,
CA,AMO-F1,INFRA,EXECUÇÃO-TER,0.0,EXECUÇÃO,2025-08-27 08:00:00,2025-12-16 16:59:59,20.0,,,
CA,AMO-F1,EXEC.,PIQ,0.0,IMPLANTAR PIQUETE DO PDE,2025-10-28 08:00:00,2025-11-03 16:59:59,115.0,,,
CA,AMO-F1,INFRA,EXECUÇÃO-ER,0.0,EXECUÇÃO ER,2026-01-29 08:00:00,2026-06-03 16:59:59,51.0,,,
CA,AMO-F1,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS,2026-07-08 08:00:00,2026-07-14 16:59:59,51.0,,,
CA,AMO-F1,INFRA,EXECUÇÃO-IP,0.0,EXECUÇÃO IP,2026-06-04 08:00:00,2026-06-24 16:59:59,51.0,,,
CA,AMO-F1,LEG.,APROV-ER-(NEO),0.004,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) - FUSE,2025-06-27 08:00:00,2025-10-20 16:59:59,115.0,,,
CA,AMO-F1,LEG.,SOLIC-CONEXÃO,0.0,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2025-11-04 08:00:00,2025-11-04 16:59:59,115.0,,,
CA,AMO-F1,LEG.,CONEXÃO,0.0,CONEXÃO,2025-11-05 17:00:00,2026-06-12 16:59:59,176.0,,,
CA,AMO-F1,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO,2026-05-21 08:00:00,2026-07-07 16:59:59,51.0,,,
CA,AMO-F1,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO,2026-07-15 08:00:00,2026-09-03 16:59:59,51.0,,,
CA,AMO-F1,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-08-28 08:00:00,2026-10-05 16:59:59,50.0,,,
CA,AMO-F1,LEG.,APROV-IP-(NEO),0.0062,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - FUSE,2025-06-11 08:00:00,2025-10-23 16:59:59,118.0,,,
CA,AMO-F1,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2026-08-28 08:00:00,2026-09-07 16:59:59,51.0,,,
CA,AMO-F1,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2026-10-05 16:59:59,2026-10-05 16:59:59,50.0,,,
CA,VID,ENG.PROD,PL-ER-E-IP,0.0,PL - ELE - ER COND,,,-,,,
CA,VID,ENG.PROD,PROJ-EXEC,0.0,PE - ELE - ER / IP N INC,,,-,,,
CA,VID,ENG.PROD,PL-ER-E-IP,0.0,PL - ELE - IP COND,,,-,,,
CA,VID,ORÇ.,ORÇ,0.0,ORÇ - ELE - ER / IP,,,-,,,
CA,VID,ORÇ.,ORÇ,0.0,ORÇ - ELE - ER / IP,,,-,,,
CA,VID,SUP.,SUP,0.0,SUPRIMENTOS,,,-,,,
CA,VID,INFRA,EXECUÇÃO-TER,0.0,EXECUÇÃO,,,-,,,
CA,VID,INFRA,PIQ,0.0,IMPLANTAR PIQUETE DO PDE,,,-,,,
CA,VID,INFRA,EXECUÇÃO-ER,0.0,Execução ERE,,,-,,,
CA,VID,INFRA,EXECUÇÃO-IP,0.0,Iluminação Pública,,,-,,,
CA,VID,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,,,-,,,
CA,VID,LEG.,APROV-ER-(NEO),0.0,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA),,,-,,,
CA,VID,LEG.,SOLIC-CONEXÃO,0.0,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,,,-,,,
CA,VID,LEG.,CONEXÃO,0.0,CONEXÃO,,,-,,,
CA,VID,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO,,,-,,,
CA,VID,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO,,,-,,,
CA,VID,LEG.,CARTA,0.0,CARTA DE ENTREGA,,,-,,,
CA,VID,LEG.,APROV-IP-(NEO),0.0,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA),,,-,,,
CA,VID,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,,,-,,,
CA,VID,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,,,-,,,
CA02,J.SER 1,ORÇ.,ORÇ,0.0,ORÇ - ER / IP,2025-05-05 08:00:00,2025-06-06 16:59:59,26.0,,,
CA02,J.SER 1,ORÇ.,ORÇ,0.0,ORÇ - ER / IP,2025-05-05 08:00:00,2025-06-06 16:59:59,26.0,,,
CA02,J.SER 1,SUP.,SUP,0.0,SUPRIMENTOS,2025-03-27 08:00:00,2026-10-11 16:59:59,280.0,,,
CA02,J.SER 1,INFRA,EXECUÇÃO-TER,0.0,EXECUÇÃO,2025-09-15 08:00:00,2026-02-17 16:59:59,-24.0,,,
CA02,J.SER 1,INFRA,PIQ,0.0,IMPLANTAR PIQUETE DO PDE,2025-04-15 08:00:00,2025-05-08 16:59:59,43.0,,,
CA02,J.SER 1,INFRA,EXECUÇÃO-ER,0.0,EXECUÇÃO,2025-11-11 08:00:00,2027-01-15 16:59:59,124.0,,,
CA02,J.SER 1,INFRA,EXECUÇÃO-IP,0.0,EXECUÇÃO IP,2027-01-18 08:00:00,2027-02-05 16:59:59,124.0,,,
CA02,J.SER 1,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2027-04-27 08:00:00,2027-05-03 16:59:59,124.0,,,
CA02,J.SER 1,LEG.,APROV-ER-(NEO),0.01,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) - NOTA N° 9201341601,2024-12-19 16:59:59,2025-04-14 16:59:59,26.0,,,
CA02,J.SER 1,LEG.,CONEXÃO,0.0,CONEXÃO,2025-09-05 17:00:00,2026-01-02 16:59:59,123.0,,,
CA02,J.SER 1,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO,2027-01-18 08:00:00,2027-04-26 16:59:59,124.0,,,
CA02,J.SER 1,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO,2027-05-04 08:00:00,2027-06-23 16:59:59,124.0,,,
CA02,J.SER 1,LEG.,CARTA,0.0,CARTA DE ENTREGA,2027-06-17 08:00:00,2027-07-26 16:59:59,125.0,,,
CA02,J.SER 1,LEG.,APROV-IP-(NEO),0.01,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - NOTA N° 9201342118,2024-12-19 16:59:59,2025-04-14 16:59:59,26.0,,,
CA02,J.SER 1,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2027-06-24 08:00:00,2027-07-02 16:59:59,124.0,,,
CA02,J.SER 1,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2027-07-26 16:59:59,2027-07-26 16:59:59,125.0,,,
GA,HOR,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - ER COND,2024-09-20 08:00:00,2025-03-20 16:59:59,15.0,,,
GA,HOR,ENG.PROD,PROJ-EXEC,0.01,PE - ELE - ER / IP N INC,2025-10-21 08:00:00,2025-11-03 16:59:59,110.0,,,
GA,HOR,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - IP COND,2024-09-20 08:00:00,2025-03-20 16:59:59,15.0,,,
GA,HOR,ORÇ.,ORÇ,0.0,ORÇ - ELE - ER / IP,2025-11-03 08:00:00,2025-11-24 16:59:59,95.0,,,
GA,HOR,ORÇ.,ORÇ,0.0,ORÇ - ELE - ER / IP,2025-11-03 08:00:00,2025-11-24 16:59:59,95.0,,,
GA,HOR,SUP.,SUP,0.0,SUPRIMENTOS,2025-11-11 08:00:00,2026-04-07 16:59:59,94.0,,,
GA,HOR,INFRA,EXECUÇÃO-TER,0.005600000000000001,TERRAPLANAGEM,2025-01-29 08:00:00,2025-04-29 16:59:59,-25.0,,,
GA,HOR,INFRA,PIQ,0.0,IMPLANTAR PIQUETE DO PDE,2025-10-21 08:00:00,2025-10-27 16:59:59,105.0,,,
GA,HOR,INFRA,EXECUÇÃO-ER,0.0,Execução ERE,2025-09-10 08:00:00,2025-12-02 16:59:59,-81.0,,,
GA,HOR,INFRA,EXECUÇÃO-IP,0.0,EXECUÇÃO,2025-09-10 08:00:00,2025-12-02 16:59:59,-96.0,,,
GA,HOR,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2026-03-16 08:00:00,2026-03-20 16:59:59,-81.0,,,
GA,HOR,LEG.,APROV-ER-(NEO),0.0079,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) ÊXITO - Nº 9201414996,2025-03-21 08:00:00,2025-10-20 16:59:59,105.0,,,
GA,HOR,LEG.,SOLIC-CONEXÃO,0.0,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2025-10-28 08:00:00,2025-10-28 16:59:59,105.0,,,
GA,HOR,LEG.,CONEXÃO,0.0,CONEXÃO,2025-11-11 17:00:00,2026-03-13 16:59:59,113.0,,,
GA,HOR,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO,2025-12-03 08:00:00,2026-03-13 16:59:59,-81.0,,,
GA,HOR,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO,2026-03-23 08:00:00,2026-05-08 16:59:59,-83.0,,,
GA,HOR,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-05-11 08:00:00,2026-06-07 16:59:59,-90.0,,,
GA,HOR,LEG.,APROV-IP-(NEO),0.0072,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) ÊXITO - Nº 9201418043,2025-03-21 08:00:00,2025-10-27 16:59:59,115.0,,,
GA,HOR,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2026-05-11 08:00:00,2026-05-19 16:59:59,-83.0,,,
GA,HOR,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2026-06-07 16:59:59,2026-06-07 16:59:59,-90.0,,,
IG,MONJ,ENG.PROD,PL-ER-E-IP,0.01,PROJETO DE E.R.,2023-04-05 08:00:00,2023-11-29 16:59:59,0.0,,,
IG,MONJ,ORÇ.,ORÇ,0.01,ORÇAMENTO,2024-02-28 08:00:00,2024-04-16 16:59:59,2.0,,,
IG,MONJ,ENG.PROD,PL-ER-E-IP,0.01,PROJETO DE IP,2023-10-09 08:00:00,2025-09-17 16:59:59,465.0,,,
IG,MONJ,ORÇ.,ORÇ,0.01,ORÇAMENTO,2024-02-28 08:00:00,2024-04-16 16:59:59,2.0,,,
IG,MONJ,SUP.,SUP,0.01,SUPRIMENTOS,2024-04-23 08:00:00,2024-10-03 16:59:59,0.0,,,
IG,MONJ,INFRA,EXECUÇÃO-TER,0.01,EXECUÇÃO,2024-02-01 08:00:00,2025-03-13 16:59:59,3.0,,,
IG,MONJ,INFRA,PIQ,0.01,Ter marcação de piquetes da localização dos postes implantados,2024-06-21 08:00:00,2024-06-21 16:59:59,0.0,,,
IG,MONJ,INFRA,EXECUÇÃO-ER,0.01,Ter execução de ER e IP finalizada,2024-10-09 08:00:00,2024-12-26 16:59:59,0.0,,,
IG,MONJ,INFRA,PINT-BAR,0.01,PINTURA DOS BARRAMENTOS,2025-04-01 08:00:00,2025-04-14 16:59:59,26.0,,,
IG,MONJ,INFRA,EXECUÇÃO-IP,0.01,EXECUÇÃO,2024-10-09 08:00:00,2024-12-26 16:59:59,0.0,,,
IG,MONJ,LEG.,APROV-ER-(NEO),0.01,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) NOTA Nº 9201226972,2023-11-29 08:00:00,2024-02-16 16:59:59,0.0,,,
IG,MONJ,LEG.,SOLIC-CONEXÃO,0.01,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2024-07-31 08:00:00,2024-08-08 16:59:59,0.0,,,
IG,MONJ,LEG.,CONEXÃO,0.01,CONEXÃO - NOTA Nº 9101404322,2024-08-14 17:00:00,2025-09-04 16:59:59,123.0,,,
IG,MONJ,LEG.,INCORPORAÇÃO,0.01,INCORPORAÇÃO - NOTA Nº 9101413148,2024-12-27 08:00:00,2025-03-31 16:59:59,16.0,,,
IG,MONJ,LEG.,COMISSIONAMENTO,0.01,COMISSIONAMENTO - NOTA Nº 9101408352,2025-04-15 08:00:00,2025-09-25 16:59:59,114.0,,,
IG,MONJ,LEG.,CARTA,0.01,CARTAS DE ENTREGA,2025-07-24 08:00:00,2025-09-25 16:59:59,90.0,,,
IG,MONJ,LEG.,APROV-IP-(NEO),0.01,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) NOTA Nº 9201229971,2023-11-29 08:00:00,2024-02-16 16:59:59,0.0,,,
IG,MONJ,LEG.,LIG-IP,0.0014000000000000002,LIGAÇÃO DA IP (NEOENERGIA),2025-09-23 08:00:00,2025-10-10 16:59:59,108.0,,,
IG,MONJ,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2025-10-13 08:00:00,2025-10-20 16:59:59,106.0,,,
JB,JA,ENG.PROD,PL-ER-E-IP,0.01,PL - ELE - ER COND,2024-09-20 08:00:00,2025-04-04 16:59:59,19.0,,,
JB,JA,ENG.PROD,PROJ-EXEC,0.01,PE -  ER / IP,2025-06-20 08:00:00,2025-07-08 16:59:59,1.0,,,
JB,JA,ENG.PROD,PL-ER-E-IP,0.01,PE -  ER / IP,2025-06-20 08:00:00,2025-07-08 16:59:59,1.0,,,
JB,JA,ORÇ.,ORÇ,0.0,ORÇ -  ER / IP,2025-07-09 08:00:00,2025-08-12 16:59:59,1.0,,,
JB,JA,ORÇ.,ORÇ,0.0,ORÇ -  ER / IP,2025-07-09 08:00:00,2025-08-12 16:59:59,1.0,,,
JB,JA,SUP.,SUP,0.0,SUPRIMENTOS,2025-07-16 08:00:00,2025-12-22 16:59:59,-18.0,,,
JB,JA,INFRA,EXECUÇÃO-TER,0.0,EXECUÇÃO,2025-11-26 08:00:00,2026-03-19 16:59:59,-37.0,,,
JB,JA,INFRA,PIQ,0.01,IMPLANTAR PIQUETE DO PDE,2025-09-15 08:00:00,2025-09-25 16:59:59,68.0,,,
JB,JA,INFRA,EXECUÇÃO-ER,0.0,EXECUÇÃO,2026-03-20 08:00:00,2026-07-23 16:59:59,-37.0,,,
JB,JA,INFRA,EXECUÇÃO-IP,0.0,EXECUÇÃO IP,2026-07-24 08:00:00,2026-08-13 16:59:59,-37.0,,,
